City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
78,Norman Wells,65.282,-126.8329,-0.36,85,100,4.61,CA,2023-01-12 05:36:00
79,Albany,42.6001,-73.9662,32.41,70,100,1.99,US,2023-01-12 05:36:01
80,Bluff,-46.6,168.3333,56.16,67,60,10.71,NZ,2023-01-12 05:36:01
81,Jalu,29.0331,21.5482,52.41,67,44,9.51,LY,2023-01-12 05:36:02
82,Hermanus,-34.4187,19.2345,72.81,79,90,2.75,ZA,2023-01-12 05:34:00
83,Kavaratti,10.5669,72.642,80.53,60,9,5.99,IN,2023-01-12 05:36:04
84,Alice Springs,-23.7,133.8833,94.55,38,40,10.36,AU,2023-01-12 05:31:39
85,New Norfolk,-42.7826,147.0587,78.91,41,10,1.99,AU,2023-01-12 05:36:05
86,Coihaique,-45.5752,-72.0662,49.95,71,0,2.3,CL,2023-01-12 05:36:05
87,Beloha,-25.1667,45.05,82.47,62,1,9.82,MG,2023-01-12 05:36:06
88,Guerrero Negro,27.9769,-114.0611,59.7,78,82,4.45,MX,2023-01-12 05:35:20
89,Tasiilaq,65.6145,-37.6368,8.76,66,100,4.34,GL,2023-01-12 05:36:06
90,Narsaq,60.9167,-46.05,14.13,73,100,5.5,GL,2023-01-12 05:36:07
91,Les Cayes,18.2,-73.75,72.37,85,2,3.38,HT,2023-01-12 05:36:07
92,Hualmay,-11.0964,-77.6139,69.1,78,100,7.99,PE,2023-01-12 05:37:08
93,Tiksi,71.6872,128.8694,-35.1,99,100,4.54,RU,2023-01-12 05:37:09
94,Bredasdorp,-34.5322,20.0403,73.72,79,94,3.85,ZA,2023-01-12 05:37:17
95,Upernavik,72.7868,-56.1549,-8.34,91,100,7.18,GL,2023-01-12 05:37:18
96,Mar Del Plata,-38.0023,-57.5575,63.88,83,0,4.0,AR,2023-01-12 05:37:19
97,Jamestown,42.097,-79.2353,40.59,61,100,11.5,US,2023-01-12 05:35:54
98,Krasnogvardeyskiy,57.3793,62.3195,9.19,74,100,15.39,RU,2023-01-12 05:37:20
99,Verkhoyansk,67.5447,133.385,-55.16,98,78,1.83,RU,2023-01-12 05:37:20
100,Bambous Virieux,-20.3428,57.7575,83.21,61,40,10.36,MU,2023-01-12 05:37:21
101,Jiexiu,37.0244,111.9125,45.07,53,65,3.04,CN,2023-01-12 05:37:21
102,Grindavik,63.8424,-22.4338,31.95,69,75,9.22,IS,2023-01-12 05:37:22
103,Quimper,48.0,-4.1,54.18,87,100,18.41,FR,2023-01-12 05:37:22
104,Naze,28.3667,129.4833,68.92,62,13,17.31,JP,2023-01-12 05:37:23
105,Aklavik,68.2191,-135.0107,-11.2,77,40,0.0,CA,2023-01-12 05:37:24
106,Aswan,24.0934,32.907,52.9,58,0,5.75,EG,2023-01-12 05:37:24
107,Nemuro,43.3236,145.575,35.04,75,19,10.36,JP,2023-01-12 05:37:25
108,Kapaa,22.0752,-159.319,73.38,72,0,13.8,US,2023-01-12 05:37:25
109,Sovetskiy,61.3614,63.5842,11.07,91,100,10.04,RU,2023-01-12 05:37:22
110,Bengkulu,-3.8004,102.2655,82.18,70,95,5.64,ID,2023-01-12 05:33:09
111,Port Elizabeth,-33.918,25.5701,74.32,97,40,8.05,ZA,2023-01-12 05:37:17
112,Praia Da Vitoria,38.7333,-27.0667,62.85,94,20,17.2,PT,2023-01-12 05:37:28
113,Malanje,-9.5402,16.341,64.29,97,100,1.79,AO,2023-01-12 05:37:28
114,Pacific Grove,36.6177,-121.9166,57.07,86,100,3.0,US,2023-01-12 05:37:29
115,Qaqortoq,60.7167,-46.0333,15.44,73,100,4.45,GL,2023-01-12 05:37:29
116,Salamiyah,35.0113,37.0532,45.72,72,88,13.67,SY,2023-01-12 05:37:30
117,Georgetown,5.4112,100.3354,87.73,74,20,9.22,MY,2023-01-12 05:37:18
118,Coahuayana,18.7333,-103.6833,68.54,81,0,4.21,MX,2023-01-12 05:37:30
119,Araouane,18.9048,-3.5265,57.61,21,41,9.08,ML,2023-01-12 05:37:31
120,Qaanaaq,77.484,-69.3632,-6.77,99,100,1.79,GL,2023-01-12 05:37:31
121,Atar,20.5169,-13.0499,62.58,14,0,7.99,MR,2023-01-12 05:37:32
122,Kruisfontein,-34.0033,24.7314,72.64,87,90,7.0,ZA,2023-01-12 05:37:32
123,Mokhsogollokh,61.4681,128.9203,-27.31,95,99,1.48,RU,2023-01-12 05:37:33
124,Bethel,41.3712,-73.414,34.65,67,100,3.44,US,2023-01-12 05:37:33
125,Marsh Harbour,26.5412,-77.0636,71.65,54,0,3.53,BS,2023-01-12 05:36:42
126,Vicksburg,32.3526,-90.8779,69.48,86,75,12.66,US,2023-01-12 05:37:34
127,Gornopravdinsk,60.05,69.9,11.43,94,100,9.19,RU,2023-01-12 05:37:05
128,Muros,42.7762,-9.0603,52.09,96,100,11.97,ES,2023-01-12 05:37:35
129,Gamba,-2.65,10.0,73.27,94,100,3.4,GA,2023-01-12 05:37:35
130,Kodiak,57.79,-152.4072,33.31,93,100,6.91,US,2023-01-12 05:33:19
131,Kyabram,-36.3167,145.05,99.7,10,86,11.39,AU,2023-01-12 05:37:36
132,Sovetskaya Gavan,48.9723,140.2878,19.54,87,76,8.48,RU,2023-01-12 05:37:36
133,Gibara,21.1097,-76.1317,70.92,82,11,10.45,CU,2023-01-12 05:37:37
134,Hithadhoo,-0.6,73.0833,80.31,75,89,11.92,MV,2023-01-12 05:37:37
135,Alofi,-19.0595,-169.9187,80.49,83,94,6.91,NU,2023-01-12 05:37:38
136,Husavik,66.0449,-17.3389,27.19,88,100,9.69,IS,2023-01-12 05:38:38
137,Alpena,45.0617,-83.4327,35.19,99,100,0.0,US,2023-01-12 05:38:39
138,Ferme-Neuve,46.7001,-75.4493,19.8,84,100,7.16,CA,2023-01-12 05:38:39
139,San Policarpo,12.1791,125.5072,77.07,85,100,21.94,PH,2023-01-12 05:38:40
140,Cururupu,-1.8283,-44.8683,73.69,96,93,2.8,BR,2023-01-12 05:38:40
141,Ust-Uda,54.1742,103.0304,-7.4,75,85,8.57,RU,2023-01-12 05:38:41
142,Kayerkan,69.3497,87.7602,-23.55,96,100,5.55,RU,2023-01-12 05:38:41
143,Ponta Do Sol,32.6667,-17.1,61.43,70,2,6.31,PT,2023-01-12 05:38:42
144,Archidona,37.0965,-4.3887,47.41,84,2,2.93,ES,2023-01-12 05:38:42
145,Oxford,51.7522,-1.256,53.06,95,75,19.57,GB,2023-01-12 05:38:42
146,Vitoria Da Conquista,-14.8661,-40.8394,62.49,96,98,2.77,BR,2023-01-12 05:38:43
147,Guozhen,34.3659,107.359,54.3,50,1,6.2,CN,2023-01-12 05:38:43
148,Raga,8.4596,25.678,68.25,27,63,7.63,SS,2023-01-12 05:38:44
149,Rapid City,44.0805,-103.231,33.1,84,0,12.66,US,2023-01-12 05:36:41
150,Tiznit,29.5833,-9.5,55.6,50,92,3.47,MA,2023-01-12 05:38:45
151,Pitea,65.3172,21.4794,33.89,91,100,10.56,SE,2023-01-12 05:38:45
152,Saint George,37.1041,-113.5841,41.95,80,0,6.91,US,2023-01-12 05:34:53
153,Dongsheng,39.8161,109.9776,36.84,64,17,8.55,CN,2023-01-12 05:38:46
154,Saint-Louis,16.3333,-15.0,68.77,15,0,9.33,SN,2023-01-12 05:38:46
155,Leo,11.1,-2.1,64.94,26,24,7.7,BF,2023-01-12 05:38:46
156,Batagay-Alyta,67.8006,130.4114,-37.19,99,100,1.23,RU,2023-01-12 05:38:47
157,Mirnyy,62.5353,113.9611,-31.36,90,98,9.1,RU,2023-01-12 05:38:48
158,San Quintin,30.4833,-115.95,58.19,73,60,0.67,MX,2023-01-12 05:38:48
159,Christchurch,-43.5333,172.6333,65.91,55,75,13.8,NZ,2023-01-12 05:38:13
160,Ploemeur,47.7333,-3.4333,54.82,90,75,25.32,FR,2023-01-12 05:38:49
161,Poum,-20.2333,164.0167,79.14,70,25,14.63,NC,2023-01-12 05:38:49
162,Flinders,-34.5833,150.8552,79.18,66,4,4.0,AU,2023-01-12 05:38:50
163,Baruun-Urt,46.6806,113.2792,16.0,76,21,19.8,MN,2023-01-12 05:38:50
164,Rocha,-34.4833,-54.3333,66.33,91,80,3.38,UY,2023-01-12 05:38:51
165,Bor,56.3567,44.0669,12.13,81,99,12.62,RU,2023-01-12 05:38:51
166,Muswellbrook,-32.2667,150.9,88.32,22,4,9.13,AU,2023-01-12 05:38:52
167,Ahipara,-35.1667,173.1667,67.78,74,36,8.79,NZ,2023-01-12 05:38:53
168,Bonavista,48.6499,-53.1147,20.25,72,46,16.28,CA,2023-01-12 05:38:53
169,Burgersdorp,-30.9977,26.3286,83.21,26,57,7.58,ZA,2023-01-12 05:38:53
170,Iisalmi,63.5592,27.1907,33.6,97,100,11.9,FI,2023-01-12 05:38:54
171,Codrington,-38.2667,141.9667,70.47,62,12,12.55,AU,2023-01-12 05:38:54
172,Manono,-7.3,27.4167,68.47,96,100,0.76,CD,2023-01-12 05:38:55
173,Mosquera,4.7059,-74.2302,51.89,93,40,2.3,CO,2023-01-12 05:35:50
174,Balaka,-14.9793,34.9558,72.61,88,100,1.99,MW,2023-01-12 05:38:55
175,Peleduy,59.6289,112.7406,-17.19,89,100,12.06,RU,2023-01-12 05:38:56
176,Hasaki,35.7333,140.8333,54.21,52,99,4.97,JP,2023-01-12 05:38:56
177,Iqaluit,63.7506,-68.5145,-25.87,68,0,3.44,CA,2023-01-12 05:38:57
178,Ajdabiya,30.7554,20.2263,60.28,52,99,11.36,LY,2023-01-12 05:38:57
179,Diamantino,-14.4086,-56.4461,70.52,95,100,3.13,BR,2023-01-12 05:35:57
180,Harbour Breton,47.4833,-55.7983,23.52,61,100,20.65,CA,2023-01-12 05:38:58
181,Yaan,7.3833,8.5667,69.13,31,3,8.23,NG,2023-01-12 05:38:58
182,Guarapari,-20.6667,-40.4975,77.9,97,100,5.35,BR,2023-01-12 05:39:59
183,La Ronge,55.1001,-105.2842,10.62,92,100,3.44,CA,2023-01-12 05:40:01
184,Katsuura,35.1333,140.3,54.3,54,58,5.17,JP,2023-01-12 05:40:01
185,Dicabisagan,17.0818,122.4157,78.21,73,69,6.15,PH,2023-01-12 05:40:03
186,Okhotsk,59.3833,143.3,-19.8,84,7,7.36,RU,2023-01-12 05:40:03
187,Mumbwa,-14.9783,27.0619,65.71,92,100,5.86,ZM,2023-01-12 05:40:04
188,Porto Santo,33.072,-16.3415,61.18,67,40,5.75,PT,2023-01-12 05:40:05
189,Bundaberg,-24.85,152.35,83.21,64,92,3.0,AU,2023-01-12 05:35:24
190,Wagga Wagga,-35.1167,147.3667,98.85,22,80,1.01,AU,2023-01-12 05:40:06
191,Mahebourg,-20.4081,57.7,83.25,61,40,10.36,MU,2023-01-12 05:40:06
192,Labuan,5.2767,115.2417,86.36,70,20,2.3,MY,2023-01-12 05:40:07
193,Gatesville,31.4352,-97.7439,68.76,21,0,10.42,US,2023-01-12 05:39:54
194,Kashi,39.4547,75.9797,27.61,11,40,22.37,CN,2023-01-12 05:40:08
195,Cabo San Lucas,22.8909,-109.9124,69.51,56,0,1.01,MX,2023-01-12 05:40:09
196,Geraldton,-28.7667,114.6,79.21,50,0,16.11,AU,2023-01-12 05:40:09
197,Cody,44.5263,-109.0565,26.82,86,0,3.44,US,2023-01-12 05:39:42
198,San Luis,-33.295,-66.3356,67.17,59,100,12.44,AR,2023-01-12 05:40:10
199,Sao Luis De Montes Belos,-16.525,-50.3722,67.95,98,100,5.7,BR,2023-01-12 05:40:11
200,Healdsburg,38.6105,-122.8692,56.68,86,100,6.91,US,2023-01-12 05:40:11
201,Los Llanos De Aridane,28.6585,-17.9182,62.35,70,75,19.57,ES,2023-01-12 05:40:12
202,Saldanha,-33.0117,17.9442,66.25,87,100,7.58,ZA,2023-01-12 05:40:12
203,Moba,33.2288,105.0179,45.14,59,49,7.47,CN,2023-01-12 05:40:13
204,San Carlos De Bariloche,-41.1456,-71.3082,46.15,61,0,2.3,AR,2023-01-12 05:38:19
205,Eyl,7.9803,49.8164,79.18,57,19,22.24,SO,2023-01-12 05:40:14
206,Port Hardy,50.6996,-127.4199,46.58,87,100,21.85,CA,2023-01-12 05:40:14
207,Tinde,-3.8833,33.2,67.46,86,99,2.48,TZ,2023-01-12 05:40:14
208,Pevek,69.7008,170.3133,-25.15,99,61,3.04,RU,2023-01-12 05:40:15
209,Lompoc,34.6391,-120.4579,52.59,90,0,10.36,US,2023-01-12 05:36:01
210,Samarai,-10.6167,150.6667,78.55,83,100,4.72,PG,2023-01-12 05:40:16
211,Nhulunbuy,-12.2333,136.7667,92.01,55,42,18.41,AU,2023-01-12 05:40:16
212,Jumla,29.2747,82.1838,51.31,27,96,6.04,NP,2023-01-12 05:40:16
213,Barrow,71.2906,-156.7887,-9.38,70,0,25.32,US,2023-01-12 05:40:17
214,Tignere,7.3667,12.65,59.05,33,30,1.7,CM,2023-01-12 05:40:18
215,Acari,-15.4311,-74.6158,69.8,82,93,2.17,PE,2023-01-12 05:40:19
216,Sherbakul,54.6316,72.3963,8.69,93,100,14.07,RU,2023-01-12 05:40:20
217,Yar-Sale,66.8333,70.8333,-5.53,99,100,4.56,RU,2023-01-12 05:40:21
218,Chokurdakh,70.6333,147.9167,-27.11,98,99,4.68,RU,2023-01-12 05:40:21
219,Saint-Philippe,-21.3585,55.7679,83.79,79,81,14.88,RE,2023-01-12 05:40:22
220,Cockburn Town,21.4612,-71.1419,76.87,72,17,17.96,TC,2023-01-12 05:40:23
221,Pocatello,42.8713,-112.4455,31.91,79,0,0.0,US,2023-01-12 05:35:50
222,Benguela,-12.5763,13.4055,75.11,75,94,1.45,AO,2023-01-12 05:40:25
223,Soto La Marina,23.7667,-98.2167,66.2,91,0,5.46,MX,2023-01-12 05:40:26
224,Nantucket,41.2835,-70.0995,37.45,85,100,3.44,US,2023-01-12 05:36:28
225,Sitka,57.0531,-135.33,40.89,87,0,4.61,US,2023-01-12 05:40:27
226,Aksha,50.2814,113.2867,5.97,62,100,20.13,RU,2023-01-12 05:40:28
227,Olafsvik,64.8945,-23.7142,31.78,76,91,20.94,IS,2023-01-12 05:40:29
228,Berdigestyakh,62.0989,126.6992,-32.03,99,97,1.59,RU,2023-01-12 05:40:29
229,Reinosa,42.9996,-4.138,32.47,82,87,5.3,ES,2023-01-12 05:41:30
230,Dikson,73.5069,80.5464,-23.94,93,100,8.46,RU,2023-01-12 05:41:30
231,East London,-33.0153,27.9116,74.34,94,75,8.05,ZA,2023-01-12 05:41:32
232,Coquimbo,-29.9533,-71.3436,62.33,94,40,4.61,CL,2023-01-12 05:41:36
233,Marawi,7.9986,124.2928,68.59,99,100,6.08,PH,2023-01-12 05:41:37
234,Hong Gai,20.956,107.0946,67.37,94,100,0.67,VN,2023-01-12 05:41:38
235,Tuatapere,-46.1333,167.6833,60.93,60,14,6.69,NZ,2023-01-12 05:41:38
236,San Juan,-31.5375,-68.5364,74.88,50,32,20.62,AR,2023-01-12 05:37:28
237,Kurumkan,54.3,110.3,-8.57,72,25,7.63,RU,2023-01-12 05:41:39
238,Half Moon Bay,37.4636,-122.4286,59.76,86,100,24.16,US,2023-01-12 05:39:59
239,Zhuzhou,27.8333,113.15,64.53,55,12,9.31,CN,2023-01-12 05:41:40
240,Beringovskiy,63.05,179.3167,-3.15,96,100,9.51,RU,2023-01-12 05:41:40
241,Oranjestad,12.524,-70.027,78.91,86,20,11.5,AW,2023-01-12 05:41:41
242,Derzhavinsk,51.1,66.3167,-2.45,95,99,12.82,KZ,2023-01-12 05:41:41
243,Matara,5.9485,80.5353,82.49,54,44,2.46,LK,2023-01-12 05:41:42
244,Bhum,18.4667,75.6667,80.2,17,5,3.96,IN,2023-01-12 05:41:42
245,Acapulco,16.8634,-99.8901,75.02,83,0,3.44,MX,2023-01-12 05:37:03
246,Sobolevo,54.4299,31.8996,17.73,87,100,14.38,RU,2023-01-12 05:41:43
247,Gawler,-34.6,138.7333,97.34,17,0,14.09,AU,2023-01-12 05:37:55
248,Lubao,14.9167,120.55,87.51,58,83,14.63,PH,2023-01-12 05:41:44
249,Vestmannaeyjar,63.4427,-20.2734,35.47,70,40,9.95,IS,2023-01-12 05:41:44
250,Harper,4.375,-7.7169,77.32,83,15,2.98,LR,2023-01-12 05:41:45
251,Pangnirtung,66.1451,-65.7125,-14.15,73,78,4.47,CA,2023-01-12 05:41:45
252,Tarko-Sale,64.9225,77.785,-13.97,98,100,14.23,RU,2023-01-12 05:41:45
253,Longyearbyen,78.2186,15.6401,22.84,93,75,5.75,SJ,2023-01-12 05:41:46
254,Nome,64.5011,-165.4064,14.16,92,100,8.05,US,2023-01-12 05:41:47
255,Kindu,-2.95,25.95,67.62,98,100,4.88,CD,2023-01-12 05:41:47
256,Brownsville,25.9018,-97.4975,71.96,90,0,14.97,US,2023-01-12 05:41:48
257,Horadiz,39.4488,47.3353,29.17,80,91,3.56,AZ,2023-01-12 05:41:48
258,Vao,-22.6667,167.4833,76.62,68,2,8.34,NC,2023-01-12 05:41:49
259,Laguna,38.421,-121.4238,56.75,79,100,12.66,US,2023-01-12 05:41:49
260,Astoria,46.1879,-123.8313,48.15,90,100,9.22,US,2023-01-12 05:40:27
261,Mocuba,-16.8392,36.9856,76.33,84,100,3.6,MZ,2023-01-12 05:41:50
262,Luderitz,-26.6481,15.1594,64.87,78,89,10.2,NA,2023-01-12 05:41:51
263,Parana,-31.732,-60.5238,75.54,72,39,8.41,AR,2023-01-12 05:41:51
264,Axim,4.8699,-2.2405,77.14,83,12,1.99,GH,2023-01-12 05:41:52
265,Hongjiang,27.11,109.9956,75.42,55,74,11.27,CN,2023-01-12 05:41:52
266,Mecca,21.4267,39.8261,70.63,53,79,3.31,SA,2023-01-12 05:37:30
267,Raposa,-6.5167,-44.1833,68.79,92,38,3.2,BR,2023-01-12 05:41:53
268,Tigil,57.8,158.6667,-0.69,97,100,1.45,RU,2023-01-12 05:41:54
269,Marzuq,14.4,46.4667,64.2,48,22,2.77,YE,2023-01-12 05:41:54
270,Mwinilunga,-11.7358,24.4293,63.18,95,100,2.53,ZM,2023-01-12 05:41:54
271,Provideniya,64.3833,-173.3,7.02,94,100,6.08,RU,2023-01-12 05:41:55
272,Ambilobe,-13.2,49.05,84.6,67,15,1.32,MG,2023-01-12 05:41:56
273,Mazara Del Vallo,37.6641,12.588,54.93,84,100,18.41,IT,2023-01-12 05:41:57
274,Sao Joao Do Piaui,-8.3581,-42.2467,73.72,59,40,0.85,BR,2023-01-12 05:41:58
275,Dawson Creek,55.7666,-120.2362,13.64,85,0,6.91,CA,2023-01-12 05:41:59
276,Ranong,9.9658,98.6348,87.73,63,63,6.69,TH,2023-01-12 05:42:00
277,Pareora,-44.4871,171.2132,59.18,74,98,5.93,NZ,2023-01-12 05:42:00
278,Umm Qays,32.6535,35.6854,49.23,55,82,15.32,JO,2023-01-12 05:43:01
279,Guerande,47.3291,-2.4283,52.75,84,100,26.82,FR,2023-01-12 05:43:01
280,Jiangyou,31.7667,104.7167,59.41,50,4,5.21,CN,2023-01-12 05:43:02
281,Chuy,-33.6971,-53.4616,70.48,87,100,4.47,UY,2023-01-12 05:43:03
282,High Level,58.5169,-117.136,17.71,100,100,9.22,CA,2023-01-12 05:43:23
283,College,64.8569,-147.8028,-2.22,84,20,0.0,US,2023-01-12 05:43:23
284,Ibotirama,-12.1853,-43.2206,72.45,83,75,1.92,BR,2023-01-12 05:43:23
285,Shimoda,34.6667,138.95,55.76,44,63,3.02,JP,2023-01-12 05:43:24
286,Henties Bay,-22.116,14.2845,64.85,81,91,7.54,NA,2023-01-12 05:43:24
287,Haines Junction,60.7522,-137.5108,9.1,96,99,0.54,CA,2023-01-12 05:43:25
288,Hermiston,45.8404,-119.2895,51.82,93,100,8.05,US,2023-01-12 05:39:21
289,Dzhalil,55.0239,52.7358,2.44,79,100,18.43,RU,2023-01-12 05:43:25
290,Shenjiamen,29.9576,122.298,59.79,92,80,15.19,CN,2023-01-12 05:43:26
291,Tezu,27.9167,96.1667,76.14,25,0,3.69,IN,2023-01-12 05:43:27
292,Batemans Bay,-35.7167,150.1833,75.09,69,9,10.67,AU,2023-01-12 05:43:28
293,Kaka,37.3482,59.6143,15.89,70,9,8.01,TM,2023-01-12 05:43:28
